Symbol,Name,Description,Sector,Industry,Industry_2,Optionable,Country
CAVA,"CAVA Group, Inc.",Eating places,Retail/Wholesale,RETAIL-RESTRNTS,FOOD/DRUG-RTL/WHL,Y,UNITED STATES
CAVG,ACC Aviation Holdings Ltd.,,,,,,
CAVR,Cavu Resources,,Oils/Energy,OIL-US EXP&PROD,OIL-EXP&PROD,N,
CAWW,CCA Industries,Toilet preparations,Consumer Staples,COSMETICS&TLTRS,SOAPS/COSMETICS,N,UNITED STATES
CB,Chubb Limited,"Fire, marine, & casualty insurance",Finance,INS-PROP&CASLTY,INSURANCE,Y,SWITZERLAND
CBAN,Colony Bankcorp,State commercial banks,Finance,BANKS-SOUTHEAST,BANKS & THRIFTS,Y,UNITED STATES
CBAT,China BAK Battery,"Miscellaneous electrical machinery, equipment, & supplies",Computer and Technology,ELEC POWER,ELECTRONICS,Y,UNITED STATES
CBBI,Commonwealth Business Bank,National commercial banks,Finance,BANKS-SOUTHEAST,BANKS & THRIFTS,N,UNITED STATES
CBC,Central Bancompany,State commercial banks,Finance,BANKS-NORTHEAST,BANKS & THRIFTS,Y,UNITED STATES
CBDBY,Companhia Brasileira de Distribuicao,Grocery stores,Retail/Wholesale,RETAIL-SUPERMKT,FOOD/DRUG-RTL/WHL,N,BRAZIL
CBDEF,Bluenrgy Group Limited,Semiconductors & related devices,Oils/Energy,Other Alt Energy,ENERGY-ALT SRCS,N,AUSTRALIA
CBEX,Cambex,Computer storage devices,Computer and Technology,COMP-STORAGE DE,COMPUTER/OFFICE EQUIP,N,UNITED STATES
CBFV,CB Financial Services,State commercial banks,Finance,BANKS-NORTHEAST,BANKS & THRIFTS,N,UNITED STATES
CBGH,China Yibai United Guarantee International Holding,Nondepository credit institutions,Finance,FIN-MISC SVCS,FINANCE,N,CHINA
CBHC,CBC HLDG COMPAN,,,,,,
CBIA,CANOPUS BIOPHAR,,,,,,
CBIH,"Cannabis Bioscience International Holdings, Inc.",,,,,,
CBIO,"Crescent Biopharma, Inc.",Pharmaceutical preparations,Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED STATES
CBJT,BACKUS&JOHNS -T,,,,,,
CBK,"Commercial Bancgroup, Inc.",State commercial banks,Finance,BANKS-SOUTHEAST,BANKS & THRIFTS,N,UNITED STATES
CBKCQ,Christopher & Banks,Womens' clothing stores,Retail/Wholesale,RETAIL-APP/SHOE,NONFOOD RETAIL/WH,N,UNITED STATES
CBL,CBL & Associates Properties,Real estate investment trusts,Finance,REIT-EQTY TRUST - RETAIL,REAL ESTATE,Y,UNITED STATES
CBLAQ,CBL & Associates Properties,Real estate investment trusts,Finance,REIT-EQTY TRUST - RETAIL,REAL ESTATE,N,UNITED STATES
CBLL,"CeriBell, Inc.",Electromedical equipment,Medical,MED PRODUCTS,MED PRODS,Y,UNITED STATES
CBLRF,Campbell Resources,Gold & silver ores,Basic Materials,MINING -GOLD,METALS-NON FERR,N,CANADA
CBLUY,China BlueChemical,Nitrogenous fertilizers,Basic Materials,FERTILIZERS,AGRIBUSINESS,N,CHINA
CBMB,CBM Bancorp,Federal savings institutions,Finance,BANKS-NORTHEAST,BANKS & THRIFTS,N,UNITED STATES
CBNA,"Chain Bridge Bancorp, Inc.",National commercial banks,Finance,BANKS-NORTHEAST,BANKS & THRIFTS,N,UNITED STATES
CBNK,Capital Bancorp,National commercial banks,Finance,BANKS-NORTHEAST,BANKS & THRIFTS,Y,UNITED STATES
CBNT,CBond Systems,"Investors, not elsewhere classified",Computer and Technology,Nanotechnology,ELECTRONICS,N,UNITED STATES
CBOE,Cboe Global Markets,"Security & commodity brokers, dealers, exchanges & services",Finance,Securities Exchanges,FINANCE,Y,UNITED STATES
CBRE,CBRE Group,Real estate,Finance,REAL ESTATE OPS,REAL ESTATE,Y,UNITED STATES
CBRF,Cyberfuels Holding Company Inc.,,,,,,
CBRI,Ciber,Custom computer programming services,Computer and Technology,COMP-SERVICES,COMPUTER SOFT/SERV,N,UNITED STATES
CBRJ,CARBON RACE CP,,,,,,
CBRL,Cracker Barrel Old Country Store,Eating places,Retail/Wholesale,RETAIL-RESTRNTS,FOOD/DRUG-RTL/WHL,Y,UNITED STATES
CBRRF,Chain Bridge I,Holding & other investment offices,Unclassified,UNCLASSIFIED,UNCLASSIFIED,N,UNITED STATES
CBSC,"Cardiac Biotech Solutions, Inc.",,Medical,MED-BIOMED/GENE,DRUGS,N,
CBSH,Commerce Bancshares,State commercial banks,Finance,BANKS-MIDWEST,BANKS & THRIFTS,Y,UNITED STATES
CBT,Cabot,Miscellaneous chemical products,Basic Materials,CHEM-DIVERSIFD,CHEMICALS,Y,UNITED STATES
CBU,"Community Financial System, Inc.",National commercial banks,Finance,FIN-MISC SVCS,FINANCE,Y,UNITED STATES
CBUIF,Commodore International Limited,,Computer and Technology,COMP-MICRO,COMPUTER/OFFICE EQUIP,N,
CBUS,"Cibus, Inc.",Agricultural chemicals,Consumer Staples,AGRI OPERATIONS,FOOD,Y,UNITED STATES
CBWTF,Cannabis Wheaton Income,Commercial physical research,Finance,FIN-MISC SVCS,FINANCE,N,CANADA
CBZ,CBIZ,"Business services, not elsewhere classified",Business Services,Consulting,BUSINESS SERVICES,Y,UNITED STATES
CC,Chemours,Chemicals & allied products,Basic Materials,CHEM-DIVERSIFD,CHEMICALS,Y,UNITED STATES
CCAJ,COASTAL CAP ACQ,,,,,,
CCAP,Crescent Capital BDC,Nondepository credit institutions,Finance,FIN-SBIC&COMMRL,FINANCE,Y,UNITED STATES
CCB,Coastal Financial,State commercial banks,Finance,BANKS-WEST,BANKS & THRIFTS,Y,UNITED STATES
CCBC,Chino Commercial Bancorp,National commercial banks,Finance,BANKS-SOUTHWEST,BANKS & THRIFTS,N,UNITED STATES
CCBG,Capital City Bank Group,State commercial banks,Finance,BANKS-SOUTHEAST,BANKS & THRIFTS,Y,UNITED STATES
CCC,CCC Intelligent Solutions,Prepackaged software,Computer and Technology,INTERNET SOFTWARE,COMPUTER SOFT/SERV,Y,UNITED STATES
CCCC,C4 Therapeutics,"Biological products, except diagnostic",Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED STATES
CCCGF,CHINA COMM CONS,,,,,,
CCCGY,China Communications Construction Co.,"Heavy construction, not elsewhere classified",Construction,BLDG-HEAVY CNST,CONSTRUCT/BLDG SERV,N,CHINA
CCCX,Churchill Capital Corp X,Holding & other investment offices,Unclassified,UNCLASSIFIED,UNCLASSIFIED,Y,UNITED STATES
CCDBF,CCL Industries Inc.,,Industrial Products,PRINTING-COMMRL,IND PRODS/SVC,N,
CCEC,Capital Clean Energy Carriers Corp.,Deep sea foreign transportation of freight,Transportation,TRANS-SHIP,TRANSPORTATION,Y,GREECE
CCEL,CryoCell International,"Miscellaneous health & allied services, not elsewhere classified",Medical,Medical Services,MEDICAL CARE,N,UNITED STATES
CCEP,Coca-Cola Europacific Partners,Bottled & canned soft drinks,Consumer Staples,BEVERAGES-SOFT,BEVERAGES,Y,UNITED KINGDOM
CCFN,Muncy Columbia Financial Corp.,,,,,,
CCG,CHECHE GROUP,"Insurance agents, brokers, & service",Auto/Tires/Trucks,AUTO/TRUCK-ORIG,AUTOS/TIRES/TRUCKS,N,CHINA
CCGM,China CGame,Engineering services,Computer and Technology,INTERNET CONTENT,COMPUTER SOFT/SERV,N,CHINA
CCGY,China Clean Energy,Industrial organic chemicals,Oils/Energy,Biofuels,ENERGY-ALT SRCS,N,CHINA
CCHGY,Coca-Cola HBC,Bottled & canned soft drinks,Consumer Staples,BEVERAGES-SOFT,BEVERAGES,N,SWITZERLAND
CCHH,CCH Holdings Ltd,,Retail/Wholesale,RETAIL-RESTRNTS,FOOD/DRUG-RTL/WHL,N,
CCHI,Cambridge Capital,"Security & commodity brokers, dealers, exchanges & services",Finance,FIN-INVEST BKRS,INVEST BKRS/MGMT,N,UNITED STATES
CCI,Crown Castle Inc.,Real estate investment trusts,Finance,REIT-EQTY TRUST -OTHER,REAL ESTATE,Y,UNITED STATES
CCII,Cohen Circle Acquisition Corp. II,Holding & other investment offices,Unclassified,UNCLASSIFIED,UNCLASSIFIED,N,UNITED STATES
CCIX,Churchill Capital Corp IX,Computer integrated systems design,Business Services,Technology Services,BUSINESS SERVICES,N,UNITED STATES
CCJ,Cameco,Miscellaneous metal ores,Basic Materials,MINING -MISC,METALS-NON FERR,Y,CANADA
CCK,Crown Holdings,Metal cans,Industrial Products,CONTNRS-MTL/GLS,CONTNRS & GLASS,Y,UNITED STATES
CCL,Carnival,Water transportation,Consumer Discretionary,LEISURE&REC SVS,LEISURE SERVICES,Y,UNITED STATES
CCLD,CareCloud,Prepackaged software,Medical,MEDICAL INFO SYS,MEDICAL CARE,Y,UNITED STATES
CCLX,CABLECLIX INC,,,,,,
CCM,Concord Medical Services,Offices & clinics of medical doctors,Medical,MED-NURSING HMS,MEDICAL CARE,N,CHINA
CCNE,CNB Financial,State commercial banks,Finance,BANKS-NORTHEAST,BANKS & THRIFTS,Y,UNITED STATES
CCO,Clear Channel Outdoor,Advertising,Business Services,ADVERTISING/MKTG SVCS,BUSINESS SERVICES,Y,UNITED STATES
CCOEY,Capcom,Electronic computers,Consumer Discretionary,GAMING,LEISURE SERVICES,N,JAPAN
CCOI,Cogent Communications,"Communication services, not elsewhere classified",Computer and Technology,Wireless National,TELECOMM SVCS,Y,UNITED STATES
CCOZF,CHINA COAL ENER,,,,,,
CCOZY,China Coal Energy,Bituminous coal-underground mining,Oils/Energy,COAL,COAL,N,CHINA
CCRIE,CO CASINO RES,,,,,,
CCRN,Cross Country Healthcare,Help supply services,Business Services,Staffing,BUSINESS SERVICES,Y,UNITED STATES
CCS,Century Communities,Operative builders,Construction,BLDG-RSDNT/COMR,CONSTRUCT/BLDG SERV,Y,UNITED STATES
CCSI,Consensus Cloud Solutions,Prepackaged software,Computer and Technology,INTERNET SOFTWARE,COMPUTER SOFT/SERV,Y,UNITED STATES
CCTG,CCSC Technology International Holdings Limited,Electric lighting & wiring equipment,Computer and Technology,ELEC PRODS-MISC,ELECTRONICS,N,HONG KONG
CCTR,China Crescent Enterprises,Computer & office equipment,Computer and Technology,Business Software Services/BPO,COMPUTER SOFT/SERV,N,UNITED STATES
CCTSF,Cactus Acquisition Corp. 1 Limited,Holding & other investment offices,Unclassified,UNCLASSIFIED,UNCLASSIFIED,N,UNITED STATES
CCU,Compania Cervecerias Unidas,Malt beverages,Consumer Staples,BEVERAGES-ALCOH,BEVERAGES,Y,CHILE
CCUR,Concurrent Computer Corporation,Nondepository credit institutions,Finance,FIN-MISC SVCS,FINANCE,N,UNITED STATES
CCVL,Crown Cap Ventures,Prepackaged software,Computer and Technology,INTERNET SERVICES,COMPUTER SOFT/SERV,N,UNITED STATES
CD,Chaince Digital Holdings Inc.,Nondepository credit institutions,Business Services,Financial Transaction Services,BUSINESS SERVICES,Y,UNITED STATES
CDAQF,Compass Digital Acquisition Corp.,Holding & other investment offices,Unclassified,UNCLASSIFIED,UNCLASSIFIED,N,UNITED STATES
CDE,Coeur Mining,Gold & silver ores,Basic Materials,MINING -NON FERR,METALS-NON FERR,Y,UNITED STATES
CDEVY,City Developments,"Subdividers & developers, not elsewhere classified",Finance,REAL ESTATE OPS,REAL ESTATE,N,SINGAPORE
CDGXF,CHINA DONGXIANG,,,,,,
CDGXY,CHINA DONGXIANG,,,,,,
CDIIQ,CD International Enterprises,Management consulting services,Basic Materials,MINING -NON FERR,METALS-NON FERR,N,UNITED STATES
CDIO,"Cardio Diagnostics Holdings, Inc.",Diagnostic substances,Medical,MED-BIOMED/GENE,DRUGS,N,UNITED STATES
CDJM,"Carnegie Development, Inc.",,,,,,
CDLR,Cadeler A/S Sponsored ADR,Deep sea foreign transportation of freight,Transportation,TRANS-SHIP,TRANSPORTATION,N,DENMARK
CDLX,Cardlytics,"Computer programming, data processing, & other computer related",Business Services,Technology Services,BUSINESS SERVICES,Y,UNITED STATES
CDNA,CareDx,Medical laboratories,Medical,Medical Services,MEDICAL CARE,Y,UNITED STATES
CDNAF,"Canadian Tire Corporation, Limited",,Multi-Sector Conglomerates,DIVERSIFIED OPS,CONGLOMERATES,N,
CDNL,Cardinal Infrastructure Group Inc.,"Heavy construction, except building construction - contractors",Construction,ENGINRG/R&D SVS,CONSTRUCT/BLDG SERV,N,UNITED STATES
CDNS,Cadence Design Systems,Prepackaged software,Computer and Technology,COMP-SOFTWARE,COMPUTER SOFT/SERV,Y,UNITED STATES
CDP,COPT DEFENSE PR,Real estate investment trusts,Finance,REIT-EQTY TRUST -OTHER,REAL ESTATE,Y,UNITED STATES
CDRBQ,Code Rebel,Prepackaged software,Computer and Technology,COMP-SOFTWARE,COMPUTER SOFT/SERV,N,UNITED STATES
CDRE,"Cadre Holdings, Inc.",Surgical appliances & supplies,Industrial Products,PROTECTION-SFTY,IND PRODS/SVC,Y,UNITED STATES
CDRO,Codere Online Luxembourg,Miscellaneous amusement & recreation services,Consumer Discretionary,GAMING,LEISURE SERVICES,N,LUXEMBOURG
CDSG,China Dongsheng International,Pharmaceutical preparations,Consumer Staples,FOOD-MISC/DIVERSIFIED,FOOD,N,UNITED STATES
CDT,CDT Equity Inc.,Pharmaceutical preparations,Medical,MED-DRUGS,DRUGS,N,UNITED STATES
CDTG,CDT Environmental Technology Investment Holdings Limited,Sanitary services,Business Services,Waste Removal Svcs,BUSINESS SERVICES,N,CHINA
CDTI,CDTI Advanced Materials,Blowers & fans,Business Services,Technology Services,BUSINESS SERVICES,N,UNITED STATES
CDTX,Cidara Therapeutics,"Biological products, except diagnostic",Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED STATES
CDVIQ,Cal Dive International,"Oil & gas field services, not elsewhere classified",Oils/Energy,OIL-FIELD SVCS,OIL MACH/SVC/DRILL,N,UNITED STATES
CDW,CDW,Catalog & mail-order houses,Computer and Technology,IT Services,COMPUTER SOFT/SERV,Y,UNITED STATES
CDXI,Cardax,Pharmaceutical preparations,Medical,MED-DRUGS,DRUGS,N,UNITED STATES
CDXS,Codexis,Industrial organic chemicals,Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED STATES
CDZI,Cadiz,Water supply,Utilities,UTIL-WATER SPLY,UTIL-WATER SPLY,Y,UNITED STATES
CE,Celanese,"Plastics materials & synthetic resins, synthetic rubber, cellulosic",Basic Materials,CHEM-SPECIALTY,CHEMICALS,Y,UNITED STATES
CEA,China Eastern Airlines,"Air transportation, scheduled",Transportation,TRANS-AIRLINE,TRANSPORT-AIR,N,CHINA
CECO,CECO Environmental,Blowers & fans,Industrial Products,POLLUTION CNTRL,POLLUTION CNTRL,Y,UNITED STATES
CEFC,Commercial National Financial,State commercial banks,Finance,BANKS-MIDWEST,BANKS & THRIFTS,N,UNITED STATES
CEG,Constellation Energy Corporation,Electric services,Oils/Energy,Other Alt Energy,ENERGY-ALT SRCS,Y,UNITED STATES
CEGMF,Cerro Grande Mining,Metal mining,Basic Materials,MINING -MISC,METALS-NON FERR,N,CHILE
CEIN,"Camber Energy, Inc.",Crude petroleum & natural gas,Oils/Energy,OIL-US EXP&PROD,OIL-EXP&PROD,Y,UNITED STATES
CELC,Celcuity,Medical laboratories,Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED STATES
CELH,Celsius,Bottled & canned soft drinks,Consumer Staples,FOOD-MISC/DIVERSIFIED,FOOD,Y,UNITED STATES
CELJF,Cellcom Israel,Radiotelephone communication,Computer and Technology,Wireless Non-US,TELECOMM SVCS,N,ISRAEL
CELPQ,Cypress Energy Partners,"Business services, not elsewhere classified",Oils/Energy,E&P MLP,OIL-EXP&PROD,N,UNITED STATES
CELU,Celularity,Pharmaceutical preparations,Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED STATES
CELX,CELEXPRESS INC,,,,,,
CELZ,"Creative Medical Technology Holdings, Inc.","Biological products, except diagnostic",Medical,MED-BIOMED/GENE,DRUGS,N,UNITED STATES
CENN,CENNTRO INC,Motor vehicles & car bodies,Auto/Tires/Trucks,AUTO -DOMESTIC,AUTOS/TIRES/TRUCKS,Y,UNITED STATES
CENT,Central Garden & Pet,Miscellaneous nondurable goods,Consumer Discretionary,CONSM PD-MISC DIS,OTHER CONS DISC,Y,UNITED STATES
CENTA,Central Garden & Pet,Miscellaneous nondurable goods,Consumer Discretionary,CONSM PD-MISC DIS,OTHER CONS DISC,Y,
CENX,Century Aluminum,Primary aluminum,Industrial Products,METAL PROC&FABR,METALS FABRICATING,Y,UNITED STATES
CEPF,"Cantor Equity Partners IV, Inc.",Holding & other investment offices,Unclassified,UNCLASSIFIED,UNCLASSIFIED,N,UNITED STATES
CEPO,"Cantor Equity Partners, Inc.",Holding & other investment offices,Unclassified,UNCLASSIFIED,UNCLASSIFIED,Y,UNITED STATES
CEPT,Cantor Equity Partners II Inc.,Holding & other investment offices,Unclassified,UNCLASSIFIED,UNCLASSIFIED,N,UNITED STATES
CEPU,Central Puerto,Electric services,Oils/Energy,Other Alt Energy,ENERGY-ALT SRCS,Y,ARGENTINA
CEPV,Cantor Equity Partners V Inc.,Holding & other investment offices,Unclassified,UNCLASSIFIED,UNCLASSIFIED,N,UNITED STATES
CERO,"CERo Therapeutics Holdings, Inc.","Biological products, except diagnostic",Medical,MED-DRUGS,DRUGS,N,UNITED STATES
CERS,Cerus,Surgical & medical instruments,Medical,MED PRODUCTS,MED PRODS,Y,UNITED STATES
CERT,Certara,Prepackaged software,Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED STATES
CERX,Colombia Energy Resources Inc.,,,,,,
CESTF,CHINESE ESTATES,,,,,,
CESTY,CHINESE ESTATES,,,,,,
CETP,COPILOT ELECTR,,,,,,
CETX,Cemtrex,Electronic components & accessories,Computer and Technology,ELEC-MISC COMPONENTS,ELECTRONICS,N,UNITED STATES
CETY,"Clean Energy Technologies, Inc.",Natural gas distribution,Oils/Energy,Other Alt Energy,ENERGY-ALT SRCS,N,UNITED STATES
CEVA,"Ceva, Inc.","Computer programming, data processing, & other computer related",Computer and Technology,INTERNET SOFTWARE,COMPUTER SOFT/SERV,Y,UNITED STATES
CEVE,Ceres Ventures,"Specialty outpatient clinics, not elsewhere classified",Medical,MED-OUTP/HM CRE,MEDICAL CARE,N,UNITED STATES
CEXE,Circle Entertainment,Real estate,Computer and Technology,ELEC PRODS-MISC,ELECTRONICS,N,UNITED STATES
CF,CF Industries,Agricultural chemicals,Basic Materials,FERTILIZERS,AGRIBUSINESS,Y,UNITED STATES
CFBK,CF Bankshares,National commercial banks,Finance,BANKS-NORTHEAST,BANKS & THRIFTS,N,UNITED STATES
CFFI,C&F Financial,State commercial banks,Finance,BANKS-SOUTHEAST,BANKS & THRIFTS,N,UNITED STATES
CFFN,Capitol Federal Financial,Federal savings institutions,Finance,FIN-SVGS & LOAN,BANKS & THRIFTS,Y,UNITED STATES
CFG,Citizens Financial Group,State commercial banks,Finance,BANKS-NORTHEAST,BANKS & THRIFTS,Y,UNITED STATES
CFGT,CFW COMMS,,,,,,
CFIN,Citizens Financial,Accident & health insurance,Finance,INS-MULTI LINE,INSURANCE,N,UNITED STATES
CFLT,Confluent,Prepackaged software,Computer and Technology,INTERNET SOFTWARE,COMPUTER SOFT/SERV,Y,UNITED STATES
CFMIQ,CONVENIENT FOOD,,,,,,
CFNB,California First Leasing,"Equipment rental & leasing, not elsewhere classified",Finance,BANKS-WEST,BANKS & THRIFTS,N,UNITED STATES
CFNC,CAROLINA FINCRP,,,,,,
CFNVF,CENTRAFARM NV,,,,,,
CFR,Cullen/Frost Bankers,National commercial banks,Finance,BANKS-SOUTHWEST,BANKS & THRIFTS,Y,UNITED STATES
CFRUY,Compagnie Financiere Richemont,"Jewelry, precious metal",Retail/Wholesale,RETAIL-JEWELRY,NONFOOD RETAIL/WH,N,SWITZERLAND
CFRXQ,ContraFect,Pharmaceutical preparations,Medical,MED-DRUGS,DRUGS,N,UNITED STATES
CG,Carlyle Group,Investment advice,Finance,FIN-INVEST MGMT,INVEST BKRS/MGMT,Y,UNITED STATES
CGAC,CODE GREEN APPL,,,,,,
CGAU,Centerra Gold,Gold & silver ores,Basic Materials,MINING -GOLD,METALS-NON FERR,Y,CANADA
CGBD,Carlyle Secured Lending,Private households,Finance,FIN-SBIC&COMMRL,FINANCE,Y,UNITED STATES
CGBSF,Crown LNG Holdings Limited,Holding & other investment offices,Oils/Energy,OIL-INTL INTGD,OIL-INTEGRATED,N,SINGAPORE
CGC,Canopy Growth,Medicinals & botanicals,Medical,MED PRODUCTS,MED PRODS,Y,CANADA
CGCO,COMMERCE GROUP,,,,,,
CGCT,Cartesian Growth Corporation III,Holding & other investment offices,Unclassified,UNCLASSIFIED,UNCLASSIFIED,N,UNITED STATES
CGEH,Capstone Green Energy,Engines & turbines,Oils/Energy,Other Alt Energy,ENERGY-ALT SRCS,N,UNITED STATES
CGEM,"Cullinan Therapeutics, Inc.","Biological products, except diagnostic",Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED STATES
CGEMY,Cap Gemini,Management consulting services,Business Services,Outsourcing,BUSINESS SERVICES,N,FRANCE
CGEN,Compugen,"Biological products, except diagnostic",Medical,MED-BIOMED/GENE,DRUGS,Y,ISRAEL
CGHOF,CHINA GAS HLDGS,,,,,,
CGIP,Celadon Group,"Trucking, except local",Transportation,TRANS-TRUCK,TRANSPORTATION,N,UNITED STATES
CGJTF,Cargojet Inc.,,Transportation,TRANS-AIR FRGHT,TRANSPORT-AIR,N,
CGLO,Coro Global,Prepackaged software,Business Services,Technology Services,BUSINESS SERVICES,N,UNITED STATES
CGMBF,CHINA MINSHENG,,,,,,
CGNH,CardioGenics,"Business services, not elsewhere classified",Medical,MED INSTRUMENTS,MED PRODS,N,CANADA
CGNT,Cognyte Software,Prepackaged software,Computer and Technology,INTERNET SOFTWARE,COMPUTER SOFT/SERV,Y,ISRAEL
CGNX,Cognex,Process control instruments,Computer and Technology,ELEC TEST EQUIPTMENT,ELECTRONICS,Y,UNITED STATES
CGON,"CG Oncology, Inc.","Biological products, except diagnostic",Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED STATES
CGRFX,CORNERCAP GR FD,,,,,,
CGTL,Creative Global Technology Holdings Limited,"Computers, peripherals, & software",Consumer Discretionary,CONSM PD-MISC DIS,OTHER CONS DISC,N,HONG KONG
CGTX,Cognition Therapeutics,"Biological products, except diagnostic",Medical,MED-BIOMED/GENE,DRUGS,N,UNITED STATES
CGUD,COM-GUARDCOM,,,,,,
CHA,Chagee Holdings Limited - Sponsored ADR,Eating & drinking places,Consumer Staples,BEVERAGES-SOFT,BEVERAGES,N,CHINA
CHAC,Crane Harbor Acquisition Corp.,,Unclassified,UNCLASSIFIED,UNCLASSIFIED,N,
CHAG,CHANCELLOR GP,,,,,,
CHAI,"Core AI Holdings, Inc.",Radiotelephone communication,Business Services,Technology Services,BUSINESS SERVICES,N,CANADA
CHBAY,Chiba Bank,Private households,Finance,BANKS-FOREIGN,BANKS-MAJOR,N,JAPAN
CHCI,Comstock Holding Companies,Real estate,Construction,BLDG-RSDNT/COMR,CONSTRUCT/BLDG SERV,N,UNITED STATES
CHCJY,China CITIC Bank,Private households,Finance,BANKS-FOREIGN,BANKS-MAJOR,N,CHINA
CHCO,City Holding,National commercial banks,Finance,BANKS-SOUTHEAST,BANKS & THRIFTS,Y,UNITED STATES
CHCR,Advanzeon Solutions,Health services,Medical,Medical Services,MEDICAL CARE,N,UNITED STATES
CHCT,Community Healthcare Trust,Real estate investment trusts,Finance,REIT-EQTY TRUST -OTHER,REAL ESTATE,Y,UNITED STATES
CHCX,CTGX Mining,Prepackaged software,Consumer Staples,BEVERAGES-ALCOH,BEVERAGES,N,UNITED STATES
CHD,Church & Dwight Co.,"Soap, detergents, & cleaning preparations; perfumes, & cosmetics",Consumer Staples,CONS PD- MISC STPL,CON PRD-MISC STAPLES,Y,UNITED STATES
CHDN,Churchill Downs,"Racing, including track operation",Consumer Discretionary,GAMING,LEISURE SERVICES,Y,UNITED STATES
CHDRY,Christian Dior,,Retail/Wholesale,RETAIL-APP/SHOE,NONFOOD RETAIL/WH,N,FRANCE
CHE,Chemed,Home health care services,Medical,MED-OUTP/HM CRE,MEDICAL CARE,Y,UNITED STATES
CHEAF,CHINA EASTN AIR,,,,,,
CHEF,The Chef's Warehouse,"Groceries, general line",Consumer Staples,FOOD-MISC/DIVERSIFIED,FOOD,Y,UNITED STATES
CHEOY,CochLear Ltd. Unsponsored ADR,Holding & other investment offices,Medical,Medical Services,MEDICAL CARE,N,AUSTRALIA
CHFFF,China Everbright Environment Group��,Private households,Business Services,Waste Removal Svcs,BUSINESS SERVICES,N,CHINA
CHFI,China Finance,Security brokers & dealers,Finance,FIN-CONS LOANS,FINANCE,N,CHINA
CHGCY,Chugai Pharmaceutical Co.,"Drugs, proprietaries, & sundries",Medical,MED-DRUGS,DRUGS,N,JAPAN
CHGG,Chegg,Educational services,Computer and Technology,INTERNET SOFTWARE,COMPUTER SOFT/SERV,Y,UNITED STATES
CHGI,China Carbon Graphite Group,Electrical industrial apparatus,Basic Materials,CHEM-DIVERSIFD,CHEMICALS,N,UNITED STATES
CHGS,China GengSheng Minerals,Miscellaneous manufacturing industries,Basic Materials,MINING -MISC,METALS-NON FERR,N,CHINA
CHH,Choice Hotels International,Hotels & motels,Consumer Discretionary,HOTELS & MOTELS,LEISURE SERVICES,Y,UNITED STATES
CHHE,China Health Industries,Pharmaceutical preparations,Medical,MED-BIOMED/GENE,DRUGS,N,CHINA
CHJHF,CHINA TELECM CP,,,,,,
CHJI,CHINA CHANGJIAN,,,,,,
CHJTF,CSPC PHARMA GP,,,,,,
CHKIF,CHINA SOUTHN AR,,,,,,
CHKP,Check Point Software Technologies,Prepackaged software,Computer and Technology,Security,COMPUTER SOFT/SERV,Y,ISRAEL
CHKR,Chesapeake Granite Wash Trust,Oil royalty traders,Oils/Energy,OIL-US RYLTY TR,OIL-EXP&PROD,N,UNITED STATES
CHL,China Mobile Hong Kong,"Telephone communication, except radio",Computer and Technology,Wireless Non-US,TELECOMM SVCS,N,HONG KONG
CHME,China Medicine,"Drugs, proprietaries, & sundries",Medical,MED-GENERIC DRG,DRUGS,N,CHINA
CHMG,Chemung Financial Corp,State commercial banks,Finance,BANKS-SOUTHEAST,BANKS & THRIFTS,N,UNITED STATES
CHMI,Cherry Hill Mortgage Investment,Real estate investment trusts,Finance,REIT-MTGE TRUST,REAL ESTATE,Y,UNITED STATES
CHMP,Champion Industries,Commercial printing,Industrial Products,PRINTING-COMMRL,IND PRODS/SVC,N,UNITED STATES
CHNGQ,China Natural Gas,Gas transmission & distribution,Oils/Energy,OIL-PROD/PIPELN,OIL/GAS PROD/PIPEL,N,CHINA
CHNR,China Natural Resources,Gold & silver ores,Basic Materials,MINING -MISC,METALS-NON FERR,N,HONG KONG
CHNXF,ChitogenX Inc.,Surgical appliances & supplies,Medical,MED-DRUGS,DRUGS,N,CANADA
CHOLF,CHINA OILFIELD,,,,,,
CHOW,ChowChow Cloud International Holdings Limited,Prepackaged software,Computer and Technology,INTERNET SOFTWARE,COMPUTER SOFT/SERV,N,HONG KONG
CHPG,ChampionsGate Acquisition Corporation,,Unclassified,UNCLASSIFIED,UNCLASSIFIED,N,
CHPT,ChargePoint,Miscellaneous transportation equipment,Auto/Tires/Trucks,AUTO/TRUCK-ORIG,AUTOS/TIRES/TRUCKS,Y,UNITED STATES
CHR,"Cheer Holding, Inc.",Data processing & preparation,Computer and Technology,Comm Infrastructure,TELECOMM EQUIP,N,CHINA
CHRD,Chord Energy Corporation,Crude petroleum & natural gas,Oils/Energy,OIL-US EXP&PROD,OIL-EXP&PROD,Y,UNITED STATES
CHRS,"Coherus Oncology, Inc.","Biological products, except diagnostic",Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED STATES
